Batch,Transpiration,Water PH,Water Conductivity,Air CO2,Air Humidity,Red Light,BioMass
45,-2.34321432166197,4.5,764.285714285714,452.2,46.0,112.961538461538,-0.255489659023623
46,-2.34321432166197,4.5,771.428571428571,452.2,46.0,112.961538461538,-0.255489659023623
47,-2.34321432166197,4.6,764.285714285714,452.2,46.0,112.961538461538,-0.255489659023623
48,-2.34321432166197,4.6,771.428571428571,452.2,46.0,112.961538461538,-0.255489659023623
49,-2.31997573660339,4.4,757.142857142857,453.0,46.0,112.961538461538,-0.256194002612283
50,-2.31997573660339,4.4,764.285714285714,453.0,46.0,112.961538461538,-0.256194002612283
51,-2.31997573660339,4.4,771.428571428571,453.0,46.0,112.961538461538,-0.256194002612283
52,-2.31997573660339,4.5,757.142857142857,453.0,46.0,112.961538461538,-0.256194002612283
53,-2.31997573660339,4.5,764.285714285714,453.0,46.0,112.961538461538,-0.256194002612283
54,-2.29673715154481,4.4,764.285714285714,453.0,46.0,112.961538461538,-0.256898346200942
55,-2.29673715154481,4.4,771.428571428571,453.0,46.0,112.961538461538,-0.256898346200942
56,-2.29673715154481,4.5,757.142857142857,453.0,46.0,112.961538461538,-0.256898346200942
57,-2.29673715154481,4.5,764.285714285714,453.0,46.0,112.961538461538,-0.256898346200942
58,-2.29673715154481,4.5,771.428571428571,453.0,46.0,112.961538461538,-0.256898346200942
59,-2.29673715154481,4.6,757.142857142857,453.0,46.0,112.961538461538,-0.256898346200942
60,-2.29673715154481,4.6,764.285714285714,453.0,46.0,112.961538461538,-0.256898346200942
61,-2.29673715154481,4.6,771.428571428571,453.0,46.0,112.961538461538,-0.256898346200942
62,-2.29673715154481,4.7,757.142857142857,453.0,46.0,112.961538461538,-0.256898346200942
63,-2.29673715154481,4.7,764.285714285714,453.0,46.0,112.961538461538,-0.256898346200942
64,-2.29673715154481,4.7,771.428571428571,453.0,46.0,112.961538461538,-0.256898346200942
65,-2.29673715154481,4.8,764.285714285714,453.0,46.0,112.961538461538,-0.256898346200942
66,-2.27349856648622,4.5,757.142857142857,452.0,46.0,112.961538461538,-0.257602689789602
67,-2.27349856648622,4.5,764.285714285714,452.0,46.0,112.961538461538,-0.257602689789602
68,-2.27349856648622,4.5,771.428571428571,452.0,46.0,112.961538461538,-0.257602689789602
69,-2.27349856648622,4.6,757.142857142857,452.0,46.0,112.961538461538,-0.257602689789602
70,-2.27349856648622,4.6,764.285714285714,452.0,46.0,112.961538461538,-0.257602689789602
71,-2.27349856648622,4.6,771.428571428571,452.0,46.0,112.961538461538,-0.257602689789602
72,-2.27349856648622,4.7,757.142857142857,452.0,46.0,112.961538461538,-0.257602689789602
73,-2.27349856648622,4.7,764.285714285714,452.0,46.0,112.961538461538,-0.257602689789602
74,-2.27349856648622,4.7,771.428571428571,452.0,46.0,112.961538461538,-0.257602689789602
75,-2.27349856648622,4.8,757.142857142857,452.0,46.0,112.961538461538,-0.257602689789602
76,-2.25025998142764,4.5,757.142857142857,454.0,47.0,112.961538461538,-0.258307033378262
77,-2.25025998142764,4.5,764.285714285714,454.0,47.0,112.961538461538,-0.258307033378262
78,-2.25025998142764,4.5,771.428571428571,454.0,47.0,112.961538461538,-0.258307033378262
79,-2.25025998142764,4.6,757.142857142857,454.0,47.0,112.961538461538,-0.258307033378262
80,-2.25025998142764,4.6,764.285714285714,454.0,47.0,112.961538461538,-0.258307033378262
81,-2.25025998142764,4.6,771.428571428571,454.0,47.0,112.961538461538,-0.258307033378262
82,-2.22702139636906,4.4,757.142857142857,457.0,47.0,112.961538461538,-0.259011376966921
83,-2.22702139636906,4.4,764.285714285714,457.0,47.0,112.961538461538,-0.259011376966921
84,-2.22702139636906,4.4,771.428571428571,457.0,47.0,112.961538461538,-0.259011376966921
85,-2.22702139636906,4.5,757.142857142857,457.0,47.0,112.961538461538,-0.259011376966921
86,-2.22702139636906,4.5,764.285714285714,457.0,47.0,112.961538461538,-0.259011376966921
87,-2.22702139636906,4.5,771.428571428571,457.0,47.0,112.961538461538,-0.259011376966921
88,-2.22702139636906,4.6,764.285714285714,457.0,47.0,112.961538461538,-0.259011376966921
89,-2.22702139636906,4.7,771.428571428571,457.0,47.0,112.961538461538,-0.259011376966921
90,-2.19209617313801,4.1,764.285714285714,463.6,47.0,112.961538461538,-0.259715720555581
91,-2.19209617313801,4.2,764.285714285714,463.6,47.0,112.961538461538,-0.259715720555581
92,-2.19209617313801,4.2,771.428571428571,463.6,47.0,112.961538461538,-0.259715720555581
93,-2.19209617313801,4.3,764.285714285714,463.6,47.0,112.961538461538,-0.259715720555581
94,-2.19209617313801,4.3,771.428571428571,463.6,47.0,112.961538461538,-0.259715720555581
95,-2.19209617313801,4.4,757.142857142857,463.6,47.0,112.961538461538,-0.259715720555581
96,-2.19209617313801,4.4,764.285714285714,463.6,47.0,112.961538461538,-0.259715720555581
97,-2.19209617313801,4.4,771.428571428571,463.6,47.0,112.961538461538,-0.259715720555581
98,-2.19209617313801,4.5,757.142857142857,463.6,47.0,112.961538461538,-0.259715720555581
99,-2.19209617313801,4.5,764.285714285714,463.6,47.0,112.961538461538,-0.259715720555581
100,-2.19209617313801,4.5,771.428571428571,463.6,47.0,112.961538461538,-0.259715720555581
